y
2015-01-04,612910.15
2015-01-11,669528.88
2015-01-18,713120.0
2015-01-25,556368.86
2015-02-01,740896.97
2015-02-08,730874.31
2015-02-15,616177.0
2015-02-22,673446.69
2015-03-01,814484.79
2015-03-08,783913.05
2015-03-15,644584.67
2015-03-22,682640.03
2015-03-29,674551.02
2015-04-05,661842.02
2015-04-12,810018.27
2015-04-19,675907.97
2015-04-26,872239.07
2015-05-03,912681.57
2015-05-10,861671.11
2015-05-17,761972.65
2015-05-24,714266.31
2015-05-31,716942.71
2015-06-07,640448.59
2015-06-14,646098.42
2015-06-21,638192.89
2015-06-28,659947.03
2015-07-05,668233.0
2015-07-12,608845.0
2015-07-19,650389.0
2015-07-26,580826.0
2015-08-02,573873.0
2015-08-09,625259.0
2015-08-16,644689.71
2015-08-23,666276.26
2015-08-30,670005.94
2015-09-06,593797.17
2015-09-13,552059.64
2015-09-20,515240.82
2015-09-27,501814.87
2015-10-04,557392.73
2015-10-11,519892.67
2015-10-18,518034.86
2015-10-25,560830.54
2015-11-01,647789.17
2015-11-08,605197.12
2015-11-15,511347.26
2015-11-22,584276.79
2015-11-29,507830.81
2015-12-06,514112.96
2015-12-13,624300.31
2015-12-20,531478.24
2015-12-27,549787.59
2016-01-03,704100.5
2016-01-10,828670.59
2016-01-17,695341.42
2016-01-24,776964.55
2016-01-31,772077.2
2016-02-07,758795.1
2016-02-14,852463.31
2016-02-21,738856.92
2016-02-28,845011.63
2016-03-06,1012415.85
2016-03-13,1023655.87
2016-03-20,1045450.41
2016-03-27,900644.79
2016-04-03,930722.39
2016-04-10,1179603.03
2016-04-17,1022217.32
2016-04-24,1475457.53
2016-05-01,1317867.0
2016-05-08,1137940.78
2016-05-15,1023252.17
2016-05-22,1165715.01
2016-05-29,1085152.56
2016-06-05,1012717.93
2016-06-12,975275.55
2016-06-19,1071066.66
2016-06-26,1007378.78
2016-07-03,1073595.37
2016-07-10,1043428.53
2016-07-17,1018118.27
2016-07-24,919489.84
2016-07-31,946087.81
2016-08-07,1012237.01
2016-08-14,1093287.79
2016-08-21,1033169.7
2016-08-28,948530.88
2016-09-04,1052088.77
2016-09-11,1103488.85
2016-09-18,871627.58
2016-09-25,808891.94
2016-10-02,790926.03
2016-10-09,878367.41
2016-10-16,815859.49
2016-10-23,699763.35
2016-10-30,647723.55
2016-11-06,897671.29
2016-11-13,863948.15
2016-11-20,860320.59
2016-11-27,761675.87
2016-12-04,832767.55
2016-12-11,856795.63
2016-12-18,797042.27
2016-12-25,914035.42
2017-01-01,808971.88
2017-01-08,990721.83
2017-01-15,975724.28
2017-01-22,994282.98
2017-01-29,953206.1
2017-02-05,1015621.03
2017-02-12,1060775.98
2017-02-19,1634877.11
2017-02-26,1436663.15
2017-03-05,1619398.24
2017-03-12,1337596.89
2017-03-19,1284018.65
2017-03-26,1581127.36
2017-04-02,1492167.41
2017-04-09,1387436.32
2017-04-16,1493331.28
2017-04-23,1190461.18
2017-04-30,1248175.29
2017-05-07,1394126.23
2017-05-14,1375125.12
2017-05-21,1210560.61
2017-05-28,1302205.55
2017-06-04,1352960.47
2017-06-11,1397448.17
2017-06-18,1304554.29
2017-06-25,1101009.92
2017-07-02,1173393.06
2017-07-09,1130374.7
2017-07-16,1148354.84
2017-07-23,1214158.19
2017-07-30,1091590.78
2017-08-06,1059971.14
2017-08-13,1014709.07
2017-08-20,1071538.25
2017-08-27,1045992.02
2017-09-03,1075538.53
2017-09-10,1093955.66
2017-09-17,1074567.7
2017-09-24,1125443.38
2017-10-01,1072521.35
2017-10-08,1164140.49
2017-10-15,1172057.19
2017-10-22,1180823.79
2017-10-29,1123703.61
2017-11-05,1068530.09
2017-11-12,1044591.43
2017-11-19,967886.13
2017-11-26,957800.72
2017-12-03,1119325.0
2017-12-10,1217680.36
2017-12-17,1148617.16
2017-12-24,1179930.12
2017-12-31,1243940.09
2018-01-07,1517332.7
2018-01-14,1476651.08
2018-01-21,1283987.65
2018-01-28,1336979.09
2018-02-04,1384683.41
2018-02-11,1317000.47
2018-02-18,1814929.97
2018-02-25,1459852.55
2018-03-04,1634430.77
2018-03-11,1664234.88
2018-03-18,1675804.22
2018-03-25,1559967.2
2018-04-01,1634205.97
2018-04-08,1565215.63
2018-04-15,1684002.95
2018-04-22,1762657.39
2018-04-29,1682802.87
2018-05-06,1553505.77
2018-05-13,1628313.11
2018-05-20,1673877.4
2018-05-27,2109541.63
2018-06-03,2114576.9
2018-06-10,1739840.46
2018-06-17,2009887.76
2018-06-24,1633962.12
2018-07-01,1577022.49
2018-07-08,1589877.42
2018-07-15,1568944.98
2018-07-22,1512027.8
2018-07-29,1450807.92
2018-08-05,1537041.22
2018-08-12,1387186.89
2018-08-19,1401564.09
2018-08-26,1444798.3
2018-09-02,1556510.73
2018-09-09,1517213.66
2018-09-16,1449050.99
2018-09-23,1439915.54
2018-09-30,1519326.55
2018-10-07,1561631.06
2018-10-14,1540282.85
2018-10-21,1498750.04
2018-10-28,1491232.38
2018-11-04,1436243.31
2018-11-11,1534804.73
2018-11-18,1652276.32
2018-11-25,1160387.64
2018-12-02,1242754.19
